Titel_Autor,Autorenvorname,RASignatur,Beginnt mit,Volltext
GRUNER,HEINRICH EDUARD,,A,"Grüner,   Heinrich       Eduard s.   Schweizer Pioniere  der Wirtschaft und  Technik.(Band)24. "
GRUNERT,JOHANN AUGUST,3407,A,"Grunert, Johann August Grunert, Johann August. Lehrbuch der Mathematik und Physik für Staats- und landwirtschaftliche Lehranstalten und Kame ralisten überhaupt. Teil I, 2. Abt. ¡Politische Arithmetik. Leipzig:E.B.Schwickert 1841.	(VI,279 S.) 238          "
GRUNOW,FRIEDRICH WILHELM,4570,A,"Grunow, Friedrich   Wilhelm Grunow, [Friedrich Wilhelm].  G 's grammatisches Nachschlage- buch. Bin Wegweiser für Jedermann durch die Schwierigkeiten der deutschen Grammatik und des deutschen Stile. Leipzig:Grunow 1905.	(XV,390 S.) "
GRUPP,BRUNO,87962,A,"Grupp      ,      Bruno crupp,   Bruno.        Qualifizierung  zum Px'cjektleiter.   DV- Projektmanagement^im Wandel.   (4.,   überarbeitete Auflage. CW-Praxis). (München:   Computerwoche  Verlag  GmbH,    1998).   -23cm.297   S 37850 "
GRUPP,BRUNO,85650,A,"G r u p p  ,  Bruno	*-* ^         9 Grupp, Bruno.  EDV-Pflichtenheft zur Hardware- und Soft- wareauswahl, Praktische Anleitung auch für Mittel- und Kleinbetriebe mit 4 ausführlichen Praxiabelspielen. 2., überarbeitete und aktualisierte Auflage. (Schriften"
GRUPP,BRUNO,84782,A,"G r u p p  ,  Bruno Grupp, Bruno.   Bildachirmeinsatz im Einkauf. (Schriften- reihe Integrierte Datenverarbeitung in der Praxis. Bd.30). Stuttgart,Viiea""baden. Ferkel-Verlag, (1981).   -24cra.282 S. 20085	> "
GRUPPE,GUENTHER,,A,"Gruppe,  Günther s. Rechnungswesen - Revision - Automation "
GRUPPENSPIELE,,84881,A,"Gruppenspiele Gruppenspiele und Uebungen für Fuhrungs-, Kommunikations- und Verhaltenstraining. Hrsgerj Wolfgang Reineke. MIC- Kompakt-Programm. (Landsberg a.Lech, MIC Management Informations Center im Verlag Moderne Industrie, Wolfgang Dummer & Co., 1983"
GRUPPENVERSICHERUNG,,97163,A,"Gruppenvera   ícherung	¿?J- // j Gruppenversicherung.   Publikation  [der]   Schweizerischen handelatechnìBchen Sammelstelle.   Nr.242/43. Zürich,(Minervastr.l4) ,   1955-	-  ?°  cm.   45  S. von  Dr.Pankow "
GRUSCHINSKE,GUENTHER,4376,,"7* ¿, Gruschinske  »Günther        ^ ^ / * Gruschinske, Günther.   Die Rechnungslegung ""bestimmter kleinerer Versicherungsvereine auf Gegenseitigkeit im Sinne von § 53 VAG. Eine Kommentierung. Berlin,Eigenverlag,PlÖner Strasse 15a,1975. -21cm.40 S 15 334	"
GRUSS,,,A,"G T U 3 B s. Titel, Anrede und Grúas. "
GRUSS,WILLI,,A,"Gruss  .  Willi Gruss, Willi; Giacobino, Robert. Assurance sociale. Com- plément au manuel ""L'industrie de l'assurance"". (4e édi- tion). Manuels d'assurance. Zurich: Editions de la Société suisse des""employés de commerce, (1990).	-22cm.83 P 28 515 "
GRUSS,WILLI,5600,A,"G r u s a  , Willi Grues, w[illi].  Versicherungswirtschaft. Ueberarbeitet und erweitert durch E»Bandle. ( 3. neubearbeitete und er- gänzte Auflage). Leitfäden fUr das Versicherungswesen. Band I. [Mit] 4. Teil: Sozialversicherung. Bern, Verlag Peter Lang;"
GRUSS,WILLI,94131,A,"Gruss .Willi Gruss,Willi. Die Auswahl des reisenden Verkaufers. Wissenschaftliche Methoden und praktische Erfahrungen '¿um Auswahlproblem in der Aussenorganisation. Bern¡Lang 1945-	(X.173 S.) 1945,5396.	i     (Dr.) "
GRYCZAN,GUIDO,,A,"G r y c z a n  ,  Guido t   Kilberth, Klaus; G1G'; Süllighoven, Heinz. Objektorientierte Anwendungsentwicklung ... "
GSCHWEND,BEAT,,A,"Gschwend     ,     Beat 3.       OeffentlichkeitaarìDeit  für Dienstleistungen "
GSELL,BEAT,,A,"G s  e  1 l     ,     Beat s.      Pfiffner,  Brigitte;   G'B1 .       Scfiadenau8gleicli bei Arbeitsunfähigkeit in der Haus- und Pamilien- arbeit. "
GSELL,EMIL,6064,A,"Gsell.Enil Gsell.Emil und Ernst Boesard. Kostenrechnung und Freie kalkulation. I^hr- und Handbuch für Studium und Praxis. Zurich:SKV 1946.	(IX,214 S.) K 285	~   (Prof.Dr.) "
GSELL,MAX,,A,"G   s  e  l  l     ,     Max s.      Albisettl,  Emilio;   G'M';   Nyffeler,  Paul. Bankgeschäfte   .,. "
GSELL,OTTO R.,,A,"Gsell.Otto   R. Gsell,0tto R. Die Infektionskrankheiten:Durch Prophylaxe und Therapie zur Eradikation. Pathomorphosis — Krankheit im Wandel. Nr.l. Basel:Pharma-Information,(1972).  - 21 cm. 68 S. Fig. Von Hrn.Koller "
GSPANN,LUCIEN,,A,"Gspann,  Lucien Gapann, Lucien.  Gallicismes et germanismes à gogo = Galli zismen und Germanismen in Hülle und Fülle. (Tome I:Locuti- ons usuelles et familières.Termes binaires.Expressions proverbiales. Tome Ililangage populaire.Termes d'argot et la langu"
GSPANN,LUCIEN,84386,A,"G a p a u n  ,  Lucien______________^ 7* Gspann, Lucien.  Gallicismes et germanismes. (Tome I:Locu- tions idiomatiques et familières.Termes binaires.Expressi- ons proverbiales). Tome II:Lezigué du langage populaire. Termes d'argot et la langue verte. La B"
GUARANTEES,,,A,"Guarantees Guarantees,financial,required from life assurance concerns s.   OECD. Financial guarantees required from life assu- rance concerns. "
GUARANTY,,73007,A,"Guaranty Guaranty Survey, the. Published monthly by Guaranty Trust Company of New York. Vol. 25, 1945/46 ff. - 38,1958/59; (April 1959.) [Fts.s.: The Morgan Guaranty Survey.] New York 1945 - 1959. "
GUARNIERI,ORAZIO,,A,"Guarnieri     t     Grazio s.       ISarolli,   Giorgio;   G'O'.       Dizionario   tecnico  tedesco- italiano /   italiano-tedesco... "
GUATEMALA,,97382,A,"Guatemala Guatemala1 76, Erdbeben der Karibischen Platte (München,   MUnchener Rückrersiciierungs-Geaellschaf t,   1976). -30cm.   48  S.A""bb.Kart.Tab. "
GUBLER,EDUARD,,A,"Gubler,     Eduard s.   Graf,J.H.;   G'E'.   Einleitung in die  Theorie  der Bessel'sehen Funktionen   ... "
GUBLER,ED,6025,A,"G u b 1 e r , E d Gubler,Ed      [undjE        Steiner. Eidgenössische Verwaltungs- und Disziplinarrechtepflege. Bundesgeeetz vom 11.Juni 1928. Textausgate mit Einleitung und Sachregister. ZürichrPolygr.Verlag 1929,	(65 S.) 1639.                  ~^B    ("
GUBLER,GEORG,4602,A,"Gubler , Georg Gttbler,Georg. So let's richtig^ Merkblätter .für Recht- schreibung im deutschen, französischen, italienischen und englischen Satz. Unter Berücksichtigung der schweizerischen Verhältnisse. Herausg.v. Arbeitsausschuss der Schweizer Korrektor"
GUBLER,HEINZ,1979,A,"Gubler,  Heinz Gubler,Heinz. Die ausgleichungspflichtigen Zuwendungen (Art.626 ZGB). (Abhandlungen zum schweizerischen Recht.Neue Folge,Heft 184.) Bern:Stampfli 1941.	(VI,137 S.) 7120 "
GUBLER-SCHAUB,,12581,A,"Gubler  - Schau*	^7 ^ W O 7 Gubler-Schaub, Rosmarie.  Der Schutz des schwächeren Ver- tragspartners im allgemeinen und unter ""besonderer Berück- sichtigung des Versicherungsvertrages. Disa.Univ.Basel, Masch.Schrift. Basel 1981.	-21cm.XVf107 S Photokopie "
GUBLER,RICHARD S,,A,"Gubner,     Richard     S s.  Ungerleider,Harry E.;   G'R'S.   Life  insurance and medi- cine...	(1958) "
GUCKER,ERNST,31007,A,"Gucker,   Ernst	3f 06 fr Gucker,Ernst. Effet du réseau cristallin sur l'absorption UV des centres Vk. Thèse Université de Neuchâtel. Bâle:Birkhauser,1968.   -8°,22.p. "
GUEGGI,BRUNO B.,1832,A,"G ü g g i,  Bruno B. Sì 33, Güggi,Bruno B. Die Anstalt als privatrechtliche Unter- nehmungsform im liechtensteinisohen Recht.(4.Aufläge.) [Mit Nachtrag : Juni 1963]. Vaduz¡Allgemeine Treuhand-Aktiengesellschaft,(1962).(27 S.) "
GUEGGI,BRUNO B.,1831,A,"G ü g g i,  Bruno  B. GÜggi»Bruno B. Gesellschaftsformen im Fürstentum Liechten- stein. [Mit Nachtrag:Juni 1963.] Vaduz:Allgemeine Treuhand Aktiengesellschaft,1961.(135 S.) * 8781 "
GUELDENBERG,STEFAN,,A,"Guider, berg  ,  Stefan .   Eschenbach, Rolf (Hrsger).   Controlling Schriftleitung: S'G1 ... "
GUENDLING,CHRISTIAN,86975,A,"Gündling  ,  Christian Gündling, Christian.   Maximale Kundenorientierung. In- strumente, individuelle Problemlösungen, Erfolgstories. Stuttgart: Schaffer-Poeschel Verlag, 1996.  -24cm.477 S, 34916	™ "
GUENG,URS,12009,A,"Guéng,Urs	O O ^ Gueng,Urs. Die allgemeine rechtsstaatliche Entschädigungs- pflicht. (Veröffentlichungen der Hochschule St.Gallen für Wirtschafts- und Sozi'alwissenschaften, Rechts- und ver- waltungswissenschaftliche Reihe. Band 5.) Zürich, St.GallenïPolyg"
GUENTER,N. M.,3801/1.2,A,"G U n t e r , N. M.	¿£4O /, , ¿ Günter,N.M.; Kusmin,R.O. Aufgabensammlung zur höheren Mathematik. Band I. 6., berichtigte Auflage. Band II. 3., unveränderte Auflage. Hochschulbücher fUr Mathematik Band 32 [u«]33. Berlin:VEB Deutscher Verlag der Wissenscha"
GUENTHARDT,WALTER,,A,"GUnthardt   ,  Walter s.   Wegweiser   im Wirrwarr  der Weltwirtschaft "
GUENTHER,E.,82535,A,"Günther,   E. Günther,E.; Hymmen,R. Unfallbegutachtung. Begründet von Paul Rostock. 5., völlig neubearbeitete und erweiterte Auflage mit 21 Abbildungen und einem Anhang mi_t 183 Ab- bildungen. Berlin:Walter de ßruyter,1968.	(IX,148 S.) A 5* 9402	™ "
GUEPFERT,HUGO,91198,A,"Güpfert , Hugo Güpfert.Hugo. Organisationsfragen der Alters- und Hinter lassenen-Versicherung auf kantonaler Grundlage. St.Gallen:Fehr 1938.	(VI,174 S.) /O (Dr.) "
GUÉRARD,JACQUES,,A,"Guérard , Jacques Guérarâ,Jacques. Pour une politique àe l'assurance. Conférence faite le 17 novembre 1941 à l'Ecole libre des Sciences politiques pour inaugurer lee cours du Centre d'études supérieures d'Assurances. (Parie 1941).	(49 S.) 1942-, .366?. "
GUERRE,,,A,"Guerre Guerre de 1914 s. Griolet,Gaston [et] Charles Vergé. Guerre de 1914... 1914-1918, "
GUERSTER,EUGEN,98122,A,"Gürster , Eugen Gürster(Eugen. Volk im Dunkel. Die geistige Tragödie des deutschen Volkes. Luzern:Vita Nova Verlag 1946.	(159 S.) K 588 "
GUERTLER,FRANZ,4327,A,"Gürtler , Franz GUrtler,Franz. Die periodische Kostenrechnung im Versiche- rungsbetreib. (Schriftenreihe des Instituts für Versiche- rungswissenschaft an der Univeraität Köln. Neue Folge, Heft 18.) BerlinrDuncker AHumblot,1964.	(186 S.) 7646 "
GUERTLER,MAX,2350,A,"Gürtler     .     Mai Gürtler,  Uar,      Einführung in die Kalkulation der 7er- sicherungsbetriebe. Leitfaden der Versicherung.  Band 2. Karlsruhe,  Verlag Versicherungawirtschaft e.V.,   1961. A	-25cm.XXI,201 S. "
GUERTLER,MAX,4308,A,"Gürtler,   Max Gürtler, Max,   Betriebswirtschaftliche Probleme  des Versiche- rungswesens . Wiesbaden:Th.Gabler   (1959).	(210 S.) 5188 "
GUERTLER,MAX,4066,A,"Gürtler,  Max Gürtler,Max. Einführung in die Versicherungsbuchhaltung 4.*Aufl. Wei8senburg/Bayern:Fischer-Verlag 1958.    (86 S.) • - - (Prof.Dr.) "
GUERTLER,MAX,4058,A,"Gurtler,     Max	fy °¿ Gurtler.Max. Die Theorie und Technik der Versicherungs- Buchfuhrung.  2.Aufl. (Veröffentlichungen des Deutschen Vereins für Versicherungs wissenschaft. Heft 44). BerliniMxttler & Sohn 1958.	(XII,300 S.) K 4725	(Prof.Dr.) "
GUERTLER,MAX,4050,A,"Gürtler,   Max Gürtler, Max.    Einführung in die Yersicherungsttuclifülirung Berlin :Neumajin 1937.	(87 S.) K 615	™              (Dr.)          .                   / "
GUERTLER,MAX,4030,A,"Gürtler   ,  M a x	L/-o3o Gürtler,Mas.  Die Kalkulation der Versicberungebetriebe. Berlin:Mitt 1er & Sohn 1936.	(40,343 S.) 2240                                                      ^P    (Dr.rer.pol. ì "
GUERTLER,MAX,4313,A,"Gürtler, Max GürtlertMax. Die Erf olgsrechnung der Versicherungsbetriebe (Veröffentl. a. Deutsch. 7er. f. Vers. Wissenschaft. Heft 49) Berlin 1931.	(424 S.) "
GUERTLER,MAX,4033,A,"Gürtler, Max Gürtler.Max. Die Theorie und ""Technik der Versicherungs Buchführung. Veröffentlichungen des Deutschen Vereine für Versicherungs- Wissenschaft. Heft 44. Berlin:Mittler & Sohn 1929.	-  (XII,300 S.) 1673                   ^P*   (Dr. rer. pol.) "
GUENTERRECHT,,2342/1-6,A,"GUterrecht Güterrecht, Erbrecht und die Begünstigung in der Lebens- versicherung, Ein Lehrprogramm. Fortsetzung des Lehr- programms I ""Einführung in die Lebensversicherung"" und des Lehrprogramms II ""Technische Grundbegriffe der Lebensversicherung"" . Progr"
GUETERTRANSPORTE,,188/11,A,"Gütertransporte Gütertransporte auf der Strasse. Erhebung 1993 = Les transports routiers de marchandises. Enquête 1993. Be- arbeitung: F. stössel. Statistik der Schweiz. 11: Verkehr und Nachrichtenwesen. Bern: Bundesamt für Statistik, 1996.        -30cm.1"
GUETHE,GEORG,1549,A,"Güthe   ,Geor Güthe,(Georg).     Grundbuchordnung für das Deutsche Reich und die preuesicciien Ausführnngabestimmungen.     Bd Ï. 4.*A.herauag.v.Franz Triebel. Berlin:F.Vahlen 1923-	(XVI,1105 S.) --,.. "
GUETHLING,OTTO,,A,GuthlingjOtto Langönacheidt.   Taschenwörterbuch  der  griechischen und   deutschen  Sprache. 
GUETTINGER,PAUL,,A,"Giittìnger.Paul Güttinger,P[aul].  Eine versieheningsmatüematische Beziehung bei Gesamtheiten mit mehreren Ausscheideursachen. (Mitt.d.Ver.Schweiz.Vereicherungemathematiker.  Heft 36) BerxuStämpfli 1938.	(S.   59-68) ^	(Dr.) "
GUETTINGER,P,72168,A,Gtittinger.F Giittinger.P	Die Interpolation von Hententarwerten ( Mi t t.d. Ver. Schweiz. Versiehe mngsraa thematiker.  Heft 34) Bera:Stämpfli 1937.	(S.  17-22) 
GUETTINGER,PAUL,72169,A,Güttinger.Paul	f-v/¿f Güttinger.Paul.     Zwei Beiträge zum Zinsfuesproblem. (Mitt.d.Ver.Schweiz.Versicherungsmathematiker.  Heft 30) Bern:Stämpfli 1935.	(S. 13-22) ™         (Dr.) 
GUEX,ANDRÈ,,A,"G u e x  ,  André s.   Schweizer Pioniere der Wirtschaft und Technik.Band 31 Maurice Troillet und das moderne Wallis. Von A'G'. "
GUEX,R,,A,"G u e s.Merz,7      »B.G.u.E        Alezander. Die sechste Ses- sion der Haager Konferenz für internationales Privatrecht. [1930]. (Professor) "
GUEY,FERNAND DE,,A,"Guey,     Fernand     de s.   TiImana,Emile.   Faïences  de France "
GUGEL,GUENTHER,87742,A,"Gugel  ,  Günther Gugel, Günther.   Methoden-Manual I : Neues Lernen. Tausend Praxisvorschläge für Schule und Lehrerbildung. (Neue Lehrerbildung und Schulentwicklung). Weinheim: Belts Verlag, (1997).	-30cm.224 S, 37487 "
GUGGENBUEHL,ADOLF,7866/C,A,"Guggenbühl  ,  Adolf	///// Guggenbühl,Adolf. Die Lohn- und Arbeitsverhältnisse der Arbeiter im Dienste der schweizerischen Stadtgemeiaden. Ein Beitrag zur modernen Lohnpolitik. Mit 54 statist.Tab. BernrP.Haupt 1920.	(111,262 S.) 96?                    ^  "
GUGGENBUEHL,HELEN,5346,A,"Guggenbühl   ,   Helen Guggenbühl, Helen. Haushalten in der Kriegszeit 111. (Zürich)¡Schweizer Spiegel Verlag  (1942).        (79 S.) 1942,4027.	™                                                    ™ "
GUGGENBUEHL,ULRICH,1954,A,"Guggenbühl   .Ulrich Guggenbühl, Ulrich.     Die Anfechtung von Stiftungen Bisa. Univ. Zur ich. Zürich:Leemann 1945.	(52 S.) K 35	™ "
GUGGENBUEHL-CRAIG,ADOLF,93411,A,"Guggenbühl - Craig , , A d o l f GuggenbUhl-Craig, Adolf.   Die Ehe ist tot - Lang lebe die Ehe Î 2.Auflage. (Analytische Psychologie. Publika- tionen aus dem G.G.Jung-Institut. 21). Zürich, G.G.Jung-Institut, 1977.  -22cm. 133 S. "
GUGGENHEIM,DANIEL,,A,"Guggenheim,  Daniel	^ Guggenheim, Daniel.   Die Verträge der schweizerischen Bankpraxis. 3. neu bearbeitete und erweiterte Auflage des I960 und 1982 in französischer Sprache erschienenen Werkes ""Les contrats de la pratique bancaire suisse "". Uebersetzung "
GUGGENHEIM,KURT,6501,A,"Guggenheim.Kurt 65o Guggenheim,Kurt. Der heilige Komödiant. Erzählung. ZUrich,KölniBenziger Verlag,(1972). - 20 cm. 117 S G 1021 "
GUGGENHEIM,KURT,6363,A,"Guggenheim,     Kurt	£3 è 3 Guggenheim,Kurt.   Tagebuch am Schanzengraben.   Zeichnungen von Karl Mannhart. Zürich/Stuttgart:Arterais-Verlag,(1963).	(126 S.) G 786 "
GUGGENHEIM,KURT,91264,A,"Guggenheim,  Kurt	^ -f Z Guggenheim, Kurt. Heimat oder Domizil9 Die Stellung des deutschschweizerischen Schriftstellers in der Gegenwart (Schriften zur Zeit im Artemis Verlag. Heft 25). (Zürich):Artemls Verlag (196l).	(39 S.) G 66? "
GUGGENHEIM,THOMAS C.,,A,"Guggenheim     ,     Thomas         C* Guggenlaeim,   Thomas C.       Die Wohnsiedlung  ""Bleiche""   in Worb.  Beispiel  einer Mitwirkung der Bewohner  bei  der Ge- staltung ihrer Siedlung und  ihrer Wohnungen.   Schriften- reihe Wohnungswesen. Band  32. ("
GUGGISBERG,HANS,,A,"G u g g i s b e r g .Hans Guggisberg,Hans. Die körperliche und geistige Eigenart der Frau. Vortrag, gehalten...i.A.des bernischen Hochschulvereins. Bern:A.Francke 1918.	(40 S.) • ^ (Prof.Dr.med.) "
GUGGISBERG,ULRICH,12045,A,"GuggiBberg »Ulrich Guggisberg, Ulrich. Die Aussagekraft des Bestätigungs- berichtes der Kontrollstelle. Eine Untersuchung anhand der Verhältnisse in der Schweiz, in Deutschland und in den USA. Zürcher Dissertation. (Thalwll:Eigenverlag,1969.)	-8°, 225 S. "
GUGUMUS,JAKOB,5109/34,A,"G u g u m u s   ,     Jakob	Ç-f0 Gugumus, Jakob. Sterblichkeitsbeobachtungen bei Risiken mit erhöhtem Blutdruck oder Erkrankungen des Herzmuskels in der Lebensversicherung. (Sonderdruck aus Beitrage zu Gegen- wartsproblemen der angewandten Statistik. Fest"
GUHA,R. V.,,A,"G u h a  ,  R. s.   Lenat, Douglas B.j G'R.V.   Building large know- ledge-based systems. Representation and inference in the Cyc project. "
GUHL,HEINRICH,1061,A,G u h l ( Heinrich	S 0 £ -f Guhl.Heinrich. Die Spezialbesteuerung der Grundstuckgewinne in. der Schweiz. Vergleichender Ueberblick utoer das materiel- le Recht. Zurich:0rell Füseli (1952).	(583 S.) K 26?8	W                     r 
GUHL,THEO,86378,A,"Guhl  .  Theo Guhl, Theo.  Das schweizerische Obligationenrecht mit Einschluss des Handels- und Wertpapierrechts. 8. Auflage aufgrund der Ausgabe von Hans Merz und Max Kummer bear- beitet von Alfred Koller und Jean Nicolas Druey. Zürich: Schulthess Polygr"
GUHL,THEO,72306,A,"G u h l , Theo Guhl,,Theo. Das schweizerische Obligationenrecht mit Ein- schluss des Handels- und Wertpapierrechts. Sechste, bereinigte Auflage bearb.von Hans Merz und Max Kummer unter Mitarb.von Pierre Widmer. ZürichrSchultheas Polygr.Verlag,(1972). - 2J"
GUHL,THEO,1648,A,"G u h l ,  Theo	// i/ f GuhljTheo. Das schweizerische Obligationenrecht mit Ein- schluss des Handels-, Wechsel- und Versicherungsvertrags- rechtes . 5.*A. Zürich:Polygr.Verlag (1956).	(950 S.) K 4057	""   (Prof.Dr.)              A "
GUHL,THEO,82616,A,"Guhl.Theo Guhl,Theo. Das schweizerische Obligationenrecht mit Ein- schluss des Handele-, Wechsel- und Versicherungsvertrags- rechtes. ?.*A. Zürich:Polygr.Verlag A.G. (1944).      (832 S.) 1944,4676	(Prof.Dr.) "
GUHL,THEO,1156,A,"Guhl.Theo Guhl,Theo. Das neue Bürgschaf tsrecût der Schweiz. Nach dem Bundesgesetz über die Revision des XX. Titels des Obligatio- nenrechts: Die Bürgschaft f vom 10. Dezember 1941. Zurich:Polygr.Verlag   (1942).	(169'S.) 1942,3678.                       "
GUHL,THEO,1255,A,"G u h l .Theo Guhl,Theo. Das neue Aktienges'ellschafts- und Genossenschafts- recht der Schweiz. Nach dem Bundesge'aetz über die Revision der Titel XXIV bis XXXIII des Obligationenrechts vom 18. Dezember 1936- Zürich:Polygraphischer Verlag A.G. (1937).   ("
GUHL,THEO,1256,A,Guhl.Theo Guhl.Theo. Das Recht der Gesellschaft mit beschränkter Haft-ung in der Schweiz <G.m.b.H.>. Hach dem Bundeagesetz über die Revision der Titel XXIV XXXIII des Obligationenrechts vom 18.Dezember 1936. Zürich¡Polygr.Verlag (1937).	(68 S.) 2391.     
GUHL,THEO,1018,A,"GuhljTheo Gulìl,Theo.     Das Schweizerische CTbligationenrecht mit Ein- schluss des Handels-,  Wechsel- und Versicherungsvertrags- rechtes . Halbband I u.U. 2.A. Zurich-.ïolygraphischer Verlag A.G. 1936-1937. 2554.	(Pvof.Univ.Bern)     v "
GUHL,THEO,94619,,"Suhl,  Theo Gobi, Theo. Der Schweizerische Juristenverein 1911-1935. Uetersicht über die Tätigkeit des Vereine anlässlich seines 75Jährigen Bestehens. BaseltHelbing & Liohtenhahn 1936.	(40 S.) 1941,3335.                                      9             "
GUHL,THEO,1017,A,"Guhl.Theo	/ Guhl.Theo. Das schweizerische Obligationenrecht mit Ein- schluss des Handels-, Wechsel- und Versicherungsvertragsrech- tes. Zürich:Polygraphischer Verlag A.G. 1933.    (456 S.) ^^k 2076.	'  (Dr.iur.,Prof.Univ.Bern) * "
GUHL,THEO,5120/35,A,"G u h l ,  Theo Guhl.Theo. Die rechtlichen Formen für die Organisation der Wohlfahrtseinrichtungen bei Aktiengesellschaften und Ge- nossenschaften . Schweiz. Aktiengesellschaft, Jg.10, 1958, Nr. 9 u. 10. "
GUI,,83431,A,"GUI GUI guide, the. International terminology for the Win- dows interface. European edition. (The Windows inter- face series. [Mit l Diskette]). (Redmont, WÂ.: Microsoft Press, 1993).   -23cm.X,239 P. 31228 "
GUIA,,,A,"Guia	__       ____ Guia código postal Esparta. Edición 1986 (Madrid),	Dirección general  de  correos y  telégrafos, 1986.	A                               -30cm.310  p G Hrsger	_ "
GUICHARD,GEORGES,2801,A,"Guichard  .George s- Guichard, Georges. De la qualità  juridique des agents d'assu- rances. Lyon:Bosc Frères, H.$ L.Riou 1934.	(158 S.) "
GUIDA,,2736/I,A,Guida Guida degli assicuratori privati all'assicurazione obbli- gatoria contro gli infortuni secondo la Legge federale aull1assicurazione contro gli infortuni (LAINF) del 20 marzo 1981. Pubbl. dalla Associazione Svizzera degli Assi- curatori Privati Malat
GUIDA,,93384,A,"Guida Guida dell'assicurazione obbligatoria contro gli infortu- ni ad uao dei capi impresa e degli assicurati. 14a edizi- one, giugno 1979. [Lucerna], Istituto nazionale svizzero di assicurazione contro gli infortuni, 1979.^^	-21cm.191 p 19485 "
GUIDA,,91712/B,,"fruida Guida, la piccola, dell'assicurazione privata. Informa- zioni d'interesse generale sull'assicurazione privata svizzera, pubblicate dal Centro d'informazione dell'As- scociazione Svizzera d'Assicurazioni \INFAs). Losanna,   (INFAS,   1987).	-21cm.63"
GUIDA,,91329//I,A,"Guida Guida, la piccola,dell'assicurazione sulla vita.(Editore: unione svizzera degli assicuratori privati Vita (UPAV). 2a edizione (riveduta), [con appendice: Cifre e fatti, edizione [in italiano, tedesco, francese] (Berna: Unione svizzera degli assicura"
GUIDA,,91296/1-5,A,"Guida Guida pratica ai luoghi di soggiorno e di cura d'Italia. Parte I, voi. 1/2: Le stazioni al mare. Parte II, voi. 1/2 Le stazioni alpine. Parte III: Le stazioni idrominerali. [Pubbl.d.] Touring Club Italiano. Milano 1932-1956. Ko e "
GUIDE,,84117,A,"Guide s V ff? Guide: Begriffe aus der Finanzwelt. (3., überarbeitete Auflage). (Zürich): Verlag Finanz und Wirtschaft AG, (1998). -22cm.160 S. • "
NAARDING,J.,,,"fla.arding,     J* s.   Koenen,lS.J.;  Endepols,J.  Verklärend handwoordenboek der nederlandee  taal.	(I960) "
NABHOLZ,HANS,,,"H a 1> n o l  z   .Hans s.Gagliardi,Ernst,H.N.u.   Jean Strohl.  Die Universität  Zürich 1938. 2512 "
NABHOLZ,P.,,A,"Nabholz,  P Habholz,P	Die neuesten Bestrebungen zur Einführung der Invaliden-,  Alters- und Hinterbllebenenversicherung in der Schweiz. Luzern:Wicke 1919.	(45 S.) (Dr.) "
NABHOLZ,PAUL,,A,"N a b h o l s .Paul Nabholz,Faul, Das Unfallrisiko und seine Schwankungen. Ein Beitrag zur Anwendung der Wahrscheinlichkeitsrechnung auf statistische Reihen. {Nancy:Berger-Levrault,impr.)[l91.]   (24 S.) f "
NABHOLZ,P.,91275,,"Habholz, P        Welche Maastiahmen sind TOB den Für- sorgeein.ricb.tun.gen im Hinblick auf die kommende eidg. Alters- und Hinterlassenenversichenmg zu treffen? (24 S.) K 624	(Dr.)             y "
NABHOLZ,PETER,1930,,"Kabholz,  Peter	""ff B O Nabholz,Peter, Verwahrung und Verwirkung als Rechtsunter- gangsgrunde infolge Zeitablaufe. (Zürcher Beitrage zur Rechtswissenschaft. Neue Folge, Heft 222). Aarau:Sauerlander 196l.	{232 S.) 5981 "
NABHOLZ,PETER,1332,A,"Nabholz t Peter Nabholz,Peter. Die schweizerische Versichertenhilfe 1924. Darstellung der Hilfsmassnahmen der Schweizerischen Kid- genossenschaft zugunsten der bei deutschen Lebensveraiche- rungs-Gesellschaften versicherten Schweizer. Mitteilungen aus dem"
NABL,HEIMO,648,A,"Na""bl,Heimo Nabl, Heimo.  Das Anwendungsproblem der Wahrscheinlich- keitsrechnung und die ""evolutionäre Erkenntnistheorie"". (Mitteilungen der Aktuar Vereinigung Oeaterreichs. Sonder- heft Juli 1988) . (Wien:   Aktuarvereinigung Oesterreichs),   19B8.	-26c"
NACHBARRECHT,,,,"Hachtarreciit Hachbarrecht, das  zurcherische. s.Brunner,Mai.	...             1928, O "
NACHLESE,,94312,A,"Nachlese Machlese zum Girokon-to I. Anhang zum Bericht von Dr. Hans Koenig. Kampf um die Freigabe der auf dem Girokonto Î der Deutschen Reiefasbank bei der Schweizerischen Natio- nalbank in Zürich, gelegenen B,5 Millionen Schweizerfran- ken zu Gunsten der"
NACHRICHTEN,,,A,"Nachrichten Nachrichten,amtliche,- des Reichs-Versicherungsamts Jg 1,1885 - 42,1926. [Mit] Register für die Jahrgänge 1885-1900. [Hebst] Sondernummer vom 15- März 1913- Berlin 1885-1926 33 "
NACHRICHTEN,,70673,,"Kachrichten  Nachrichten der Vereinigung Schweizer. Bibliothekare und der Schweizer. Vereinigung für Dokumentation - Nouvelles de l'Association des bibliothécaires suieaes et de l 'Association suisse de documentation. Jg. 24, 1948 ff. Bern:Schweizer.Lande"
NACHRICHTEN,,192,A,"Nachrichten	,192 _________________________________________________X Nachrichten, Zürcher statistische. [Herausg.v.] Statistischen Amt der Stadt Zürich. Jg.18,1941 ff. Zürich 1941- "
