Titel_Autor,Autorenvorname,RASignatur,Beginnt mit,Volltext
BASLER,,,A,"B a s 1 e r Basier Staatakalender 1Q6Q mit Haushaltungsbuch Basel:Kirsc)igarten-Druckerei.  -4°, 134+XVI S. "
BASLER-,,2119,A,"B a a 1 e r - Basier-Tranaport-Versicherungs-Geselisehaft. Daa neue Verwaltungsgebäude, Uebersicht Über die Entwicklung der Gesellschaft. Basel 1958. -4°, 34 S., ill. "
BASLER,F.,2837/F,A,"B a s l e r Basier,?         Abschluss, Beurkundung und Wirkungsbeginn des Versicherungs-vertrages. In systematischer Darstellung unter besonderer Berücksichtigung des schweizerischen Bundes- gesetzes über den Versicherungsvertrag vom 2. April 1908 und de"
BASLER,OTTO,,A,"Basler,  Otto s. Duden,[Konrad].  Der Grosse Duden;  Bildwörterbuch...  1935 2172 "
BASS,LEN,87684,A,"Bass  ,  Len Bass, Len; Clements, Paul; Kazman, Rick.   Software architecture in practice. (The SEI series in software engineering). Reading, MA: Addison-Wesley Longman, Inc., (1998). -24cm.XXII,452 p. 37359	W "
BASSAND,MICHEL,81906,A,"Bassand , Michel Bassand, Michel; Henz, Alexander, Hrsger.  Zur Zukunft des Wohnens: Empfehlungen. Schlussfolgerungen dea ETH- Forschungsprojektes ""Wohnen 2000"". (2. Auflage. Schrif- tenreihe 2000. 1). (ZUrichï Lehrstuhl Architektur und Planung, 1989), A	"
BASSEGODA,JEAN,91547,A,"Baesegoda  ,  Jean Basaegoda, Jean.  75 Jahre Hilitarversicherung 1901 1976. MV-Schriftenreihe. Nr.l Bern 1976.   -21cm. 29 S. Abb.Kart.Tab. "
BASSENGE,PETER,,A,"Baasenge,     Feter s.       Gesetzbuch,   bürgerliches,   mit Einführungsgesetz   ... ([Begründet von]  Otto)  Palandt,""bearbeitet von P'B1. "
BASTEN,IRENE,,A,"Basten, Irene a. IPIP Fachwörterbuch der Informationsverarbeitung "
BASTIDE,PIERRE GEORGES,,A,"Basti 'de   »Pierre       Georges Bastide,Pierre Georges. Histoire d'une lettre. (2.od.) Paris:""la Publicité Directe"" (1933).       (149 S.) "
BASYN,JACQUES,,A,B a s y n  Jacques s. Carton de Tournai»René; Deleers»Charles Les assurances de groupes. 
BATAILLARD,VICTOR,94658,A,"Bataillard,  Victor Bataillard,Victor. Plan der Höheren Wirtschafts- und Verwaltungs-Schule ^HWV). Schriftenreihe des SIB,Schwei- zerisches Institut für höhere kaufmännische Bildung, Band 3. Zürich: Verlag SKV, 1966.	(39 S.) 8597 "
BATAILLARD,VICTOR A.,,A,"Bataillard  ,  Victor  A. s.       Lehrlingsausbildung und Lehrlings'betreuuri.g.Zusaminen- stellung:Rita Arm und V'A.B"". "
BATAILLE,,,A,"Bataille Bataille, la, pour le aol. 2e édition mise à jour. Berne, Département fédéral de justice et police; Office fédéral de l'aménagement du territoire, 198?.     -30cm 32 p.ill "
BATARDON,LEON,4016,A,"Batardon   ,   Léon	¿¿0 f£ Batardon,Léon. L'inventaire et le bilan chez le commerçant seul, dans les sociétés de personnes et les sociétés par actions. Etude ¿Juridique et comptable. 6e éd. Paris:Dunod 1939.	(VII,409 S.) 0	S* 1942,3867. "
BATARDON,LEON,4006,A,"Batardon,Léon	^oo¿ Batardon , Léon , Traité pratique des sociétés commerciales aux points de vue comptable, Juridique et fiscale (avec formules) 9, 'éd. Paris:Dunod 1938.	(XXVII,7,962 p.) ™ 5A (Expert-Comptable) "
BATARDON,LEON,4014,A,"Batardon.Léon Batardon, Léon. L'inventaire et le bilan chez le commerçant seul, dans les sociétés de personnes et les sociétés par actions. Etude juridique et comptable. 5.  éd. Paris:Dunod 1926	ÎX,411 S.) 1432	A c/f      (Expert-comptable) "
BATTAGLIA,S.,85264,A,"Battaglia     ,     S. Battaglia,   S.¡   Pernicone,   V.       La grammatica italiana. 2a  edizione;   \9a ristampa). Torino,   Loescìier Editore,   (1984).	-22cm.Vili,628 p. 24017,   24553                               W                                 "
BAU,,,A,"Bau Bau,der, des Völkerbundpalastes in Genf, Genf:Verlag ""Die Kunst in der Schweiz"" 1933 "
BAU-ADRESSBUCH,,81839,A,"Bau - Adressbuch Bau-Adressbuch, schweizerisches. Bauwirtschaft,Baumaschi- nen-Industrie,Bau-Elektrotechnik = Annuaire suisse de la construction ..* = Annuario svizzero della costruzione... (Ausgabe) i£9?lH r r Zürich, Mosse Verlag, jl070J	~30cm.M<10 S-J "
BAU-ADRESSBUCH,,7028/A,A,"Bau-Adressbuch •Bau-A-dreBsbuch,schweizerisches;    Adressbuch für die gesamte schweizerische Bau-,   Verkehrs-,  Maschinen- u.Elektrotechnik, 18.Ausg.   1930. Zürich:R.Mosse 1930. /i "
BAUBEWILLIGUNG DIE,,82990,A,"Baubewilligung, die Baubewilligung, die. Schriftenfolge Nr. 11 [der] Schweize- rischen Vereinigung für Landesplanung. Zürich 1970.	- 21 cm. 30 S. 12481 "
BAUD,BERNHARD,,A,"Baud , Bernhard Baud, Bernhard. Leben mit der Bandscheibe und-gelegent- lich auch-mit einem Lächeln! Ein Brevier für Bandacheiben- geschädigte. 2.überarbeitete Auflage. (Bern), Verlag Hans Huber, (1979).      -20cm.159 S.Abb, G  Verlas "
BAUD,CHARLES,5710,A,"Baud, Charles Baud, Charles . Harmonie du visage. Etude scientifique de la beauté, appliquée en chirurgie esthétique. 3e édition. La Chaux-de-Fonda:Clirtique	de la Tour; Le Locle: Hôpital de Locle,(1974) .""	- 25 cm. 158 p. portr. Von Hrn.Koller	- "
BAUDENBACHER,CARL,12417,A,"Baudenbacher  ,  Carl Baudenbacher(   Carl \Ersg$r).       Das ITfiG auf neuer Grund- lage.   (St.Galler Studien  zum Privat-,   Handels- und Wirt- schaf tsrecht. Band 17). Bern,Stuttgart:   Verlag Paul Haupt,   (1989).     -23cm.211 S. 26730	™           "
BAUDET,MARCEL,,A,"Baudet  ,  Marcel a.       Atzenvreiler,   Peterj  B'ÎÎ'î   Huber,   Herbert.       Jo""ba   in der EDV   ...   (Zurich 1979). "
BAUDEZ,GASTON,93071,A,"Baudez, Gaston Baudez, Gaston. Le hasard et les causes rythmées Paris:Dunod 1952.	(170 S.) K 2490 "
BAUDIN,L.,,A,"B   a u   d   i   n   ,   L. s.   Masse  und  Demokratie "
BAUDIN,LOUIS,81905,A,"B a u d i n ,  Louis	8l'905 Baudin,Louis. Anatomie et physiologie humaines. Avec 171 illustr. 2e édition. (Manuels de sciences naturelles à l'usage de l'enseignement secondaire). Lausanne : Payot 1953-	(266 p.) 5357                     9   (Prof.) "
BAUDIN,L,,A,Bandín e.   Vollbeschäftigung 
BAUDLER,PAUL G.,,A,"Baudler,     Paul     G. Baudler,   Paul   G. s. Directory of american business in 'Germany, "
BAUDRAZ,HENRI,87248,A,"Baudraz  ,  Henri e? ¿Vf Baudraz, Henri; Colombini, Jean-Luc; Vogel, Philippe. Guide juridique suisse. 6e édition. (Edition précédente sous le titre: Hiestand, H.; Bannwart, Arthur. Nouveau guide [juridique suisse). (Lausanne): KRISFER; (Ch. Humbert, 1993"
BAUDRAZ,JEAN-FRANCOIS,4429,A,"Baudraz   .Jean-François	L/- Baudraz,Jean-François.   L'horaire  variable  de   travail (Lausanne :Impr.Vaudoise,}1971.         -24 cm. 135 S 12146 "
BAUDRAZ,PHILIPPE,94166,A,"Baudraz,Philippe •	94166 Baudraz.Pliilippe. La réglementation de droit civil des rapports d'assurance des institutions d'assurance privée qui ne sont pas surveillées par l'Etat. Thèse Univ. Lausanne. Vevey.-Marchino 1939.	(110 S.) 1945,5670 "
BAUDRY-LACANTINERIE,G,1467/1-3,A,"B a u d r y - Lacantinerie, G ________________________________________________f-3 Baudry-lacantinerie.G      [et] P      de Loynes. Traité théorique et pratique de droit civil; du nantissement des privilèges et hypothèques et de l'expropriation forcée. 2-"
BAUEN,,,,"a u e n Bauen, modernes. Lieferanten-Katalog für Architekten, Baugeschäfte und bautechnische Büros. Zürich: Genossenschaft zur Limmat ,1972- "
BAUEN,,6661,,"a u e n Bauen,neuzeitliches: Eine Reportage über vorzügliche Leistungen von Handwerk und Gewerbe. Illustr. 3.Ausgabe 1955; O.Ausgabe 1958; 7.Ausgabe 1959... [unvollst. ] fß- Eürich:Cicero-Verlag 1955- Von K erhalten	^f'   ^ C//' "
BAUER,ADOLF,86032,A,"Bauer     ,    Adolf Bauer, Adolf. Psychologie und Technik des Yersicherungs- Verkaufs. Besuchs- und Verkaufsplanung» GesprächsvoT""be- reitung, Angebotspräsentation, Einwandentkräf tung, Ab- schlusstechnik, Arbeitstechnik, Psychologie. Selbsttral- nings-P"
BAUER,CORNELIA,,A,"Bauer  ,  Cornelia s.   IKSA Inventar der neueren Schweizer Architektur, Städte ... Hrsg.von der Gesellschaft für schwei- zerische Kunstgeschichte. (Redaktion: G'E' ...) "
GRABBE,EUGENE M,98045,A,"Grabbe,  Eugene Grabbe,Eugene M.; Ramo.Simon; Wooldridge.Dean E. Handbook > of automation, computation, and control. Volume 1: Control fundamentals. Volume 2: Computers and data processing. New York: John Wiley & Sons (1958H(1959) • (XX,1020 p.) (XXIII,10"
GRABER,J C,,A,"G r a b e r , J Graber,J G Systematischer Ersatzwohnungs- bau. Ein volkswirtschaftliches und sozialpolitisches Postu- lat. (Bauwirtschaftliche Schriften. Heft 1) Zürich-.BauvJirtscliafts-Verlag 1944.      (80 3.) 1944,4872 "
GRABITZ,EBERHARD,,A,"G r a D i t z  ,  Eberhard s.   Kommentar zur Europäischen Union ... Hrsg.von E'G1 ... 1994 ff. s.   Kommentar zum EWG-Vertrag. Hrsg.von E'G1 ... 1984-1994. "
GRABITZ,GERHARD,,A,"G r  a b  n  e  r   ,   Gerhard s.   Zander,,Ernst ;   G'G'.   FUhrungasysteme   in  der Praxis "
GRADUATE TEXTIS,,,A,"Graduate     texts Graduate   texts  in mathematics.   40 s.	Kemeny,   John  G.;   Snell,   J.Laurie;   Knapp,   Anthony W.       Denuraerable Markov  chains.   (2nd  edition)    .. "
GRAEF,C,1489,A,"G r a e f Graef.C        Die Unfallversicherungsgesetze des Deutschen Reichs. Gesetz vom 30.Juni 1900 in der Passung der Bekanntmachung vom 5.Juli 1900, nebst den Materialien Mit Anmerkungen und Sachregister. Berlin:A.Asher 1900.	(VII,523 S.) £ ¡k 873	^  "
GRAEF,MARTIN A.,,A,"Graef     ,     Martin      A.. s.       Datenerfaasung la Verwaltung uni Wissenscûaft.[Hrs- geber]:   M'A.G1    ... "
GRAEFER,HORST,83252,A,"G r  ä f  e r     f     Horst	<7 O *¿-O ¿£      tf Grafer,  Horstj   Scheid,   Guido.    Finanzierung.   Grundlagen» Institutionen und Instrumente.  Mit Fragen,  Aufgaben und Lösungen. Hamburg;  S+W Steuer- und Wirtschaftsverlag (GmbH,   1992). A	-21cm.XI"
GRAETZER,J.,,A,"Graetzer , J. V	ti Graetzer,J. Edmund Halley una Caspar Neumann. Ein Beitrag zur Geschichte der Bevölkerungs-Statietik. Brealau:S.Schottlaender,1883.	(93 S.) 58B	~  (Dr.Geh.Sanitätsrat) "
GRAEVELL,WALTER,,A,"Grävell   ,  Walter 8.Hübner,(Otto).     H.'s geographisch-statistiscfce Tabellen. 1925 1124. "
GRAF,,,A,Graf (Graf s.   (Moser	u.       G.). Akademische Witwen- und ffaisenkaese in Bern...                                                                        (1907) 
GRAF,ADOLF,4421,A,"Graf,  Adolf Graf,Adolf, Abschreibungen, Ruckstellungen, Rücklagen, Reserven. Mitteilungen aus dem handelswissenschaftlichen Seminar der Univerität Zürich. Heft 11?. Zürich: Schultheas ft Co,AG, 1961.         ( S.1-21) 8580 "
GRAF,ADOLF,4302,A,"Graf , Adolf Graf.Adolf. Leitfaden für betriebswirtschaftliche Statistik. [Mit] Anhang;Aufgaben zur betriebswirtschaftlichen Statistik; v.J        A        Reinbold. Zürich:Verl. Schweiz. Kaufra. Verein 1928.     (VII.116 S.) 1624	(Dr.) "
GRAF,ADOLF,81228,A,"Graf,Adolf	81-228 Graf,Adolf.  Die <Cinterne> Kontrolle im Bankbetrieb und ihre Bedeutung. SA.a.d.Schweizerischen Handelswissenschaftlichen Zeitschrift, Zürich:Schulthess & Co. 1920.	(19 3.) (Handelslehrer) "
GRAF,AD.,,A,"Graf   ,   Ad. s.   Blumer,K.;   C'A1.   Kaufmännische Bilanz und  Steuerbilanz, "
GRAF,G,,A,Graf s. Bise.H      u.G.G. Handbuch über den schweizerischen Militärpfliohtersatz...	1935. 
GRAF,GERHARD,94358,A,"Graf , Gerhard Graf.Gerhard. Die liquidation der deutschen Vermögenswerte in der Schweiz. (Göttinger Studien zum Völkerrecht und internationalen Privatrecht. [Heft l]). Stuttgart¡Kohlhammer 1949.	(128 s-> • 5'r K 1662	-    (Dr.) "
GRAF,H. G.,82502,A,"Graf  ,  H.  G. Graf, E.G.; Kneschaurelt, F. Konjunktur & Perspektiven 92/93- Konjunkturaussichten und mittelfristige Perspek- tiven für die Schweizer Wirtschaft, Juni 1992. St,Gallen: SGZZ St.Galler Zentruni fUr Zukunftsforschung AG, 1992.	A             "
GRAF,HANS GEORG,,A,"Graf  ,  Hans   Georg s.       Kneacïiaurek,  Francesco];   G'H'G1.       Wirtscnafts- und Markt-Prognosen als Grundlage  der Unternehmunge- Politik. "
GRAF,J H,,A,"G r a f , J        H Graf,J       H       und Vilfredo Pareto. Gutachten und Bericht über die zukünftige Pensions- und Hülfskasse [der] Schweizerischen Bundesbahnen. Bern:Stampfli & Co. 1905.	(VII,160 S.) ™  (Peof.Dr.) "
GRAF,J. H.,3776,A,"Graf,     J.  H.	¡7?i Graf,J.H.;   Gubler.Eduard.  Einleitung in die  Theorie  der Bessel'sciien Funktionen.   Erstes Heft:   Die Bessel'sche Punktion erster Art. Bern:K.J.ffys8,l898.	(VII, 142  S.) "
GRAF,JAKOB,91635,A,"Graf  ,  Jakob Graf, Jakob. Aus der Geschichte der AHV.Sonderdruck aus der ZAK 1979,Nrn.8/9-12. Brag.vom Bundesamt für Sozialver sicherung. Bern, Eidgenössische Drucksachen- und Materialzentrale, [19J80.	^  -21cm.116 S.Abb.Paks.Tab, 182Q1 "
GRAF,JULIUS,,A,"Graf , Julius Graf(Julius. Welche Anforderungen müssen an die Kongresse für Vereicherungewissenschaft gestellt werden, damit sie die Theorie und Praxis des privaten Versicherungswesens tunlichst zu fördern geeignet sind? Heferat... 0.0. 1910.	(6 S.) "
GRAF,PETER,390,A,"Graf, Peter	O Graf,Peter. Energiefinanzierung- eine permanente Heraus- forderung. Wirtschaftspolitische Mitteilungen. Mai 1975 ZUrich:Wirtachaftsförderung,1975.  - 30 cm. 35 S. Abb "
GRAF,S,81022,A,"G r a f , S	81'022 Graf,S      Die aueserordentlichen Steuern der Stadt Zürich: Liegenschafteneteuer, Grundetückgewinnsteuer, Hand- änderungssteuer. Text-Ausgabe der revidierten Verordnung vom 11. April 1945 mit Erläuterungen und Notizen aus der Praxis. 2"
GRAF,S,7580,A,"G r a f , S Graf , S        Die aueserordentlichen Steuern der Staat Zürich. TextauBgabe,der etädt. Verordnung vom I.Februar 1919.-. Zürich:Polygr.Verlag [l92.]	(66 S.) 1652.	^PiSekr.d.städt.Steueramtes,^/ "
GRAF,SILVIO,12337,A,"G raf     ,     Silvio_________________/f2- 33 J- Graf, Silvio. Einkommenssteuer und Wohneigentum. (Euro- päische Hochschulschriften. Reihe V: Volks- und Betriebs wirtschaft. Band 552). Bern,Frankfurt/Main,New York,   (Verlag)   Peter Lang (AG, 1984).	A  "
GRAF,ULRICH,3431,A,"Graf,  Ulrich Graf,Ulrich, und Hans-Joachim Henning. Formeln un-d Tabellen der mathematischen Statistik. Mit 9 Abbildungen. Berlin¡Springer 1953.	(102 p.) t:' „ ^„_.	(Prof.Dr.) "
GRAF,WOLFGANG,91403/4,A,"Graf , Wolfgang Graf »Wolfgang. Geschicktes Mahnen ist dankbar - denn es bringt etwas ein. (SKV-Taschenbuch.Nr.4 . ) Zürich:Verlag SKV.1970.	-8°, 88 S. "
GRAHAM,BENJAMIN,,A,"Graham  ,  Benjamin Graham, Benjamin; McGolrick, Charlea.   The interpreta- tion of financial statements. A third revision of the book by B'G' and Spencer B. Meredith first published in 1937. New York, Harper & Row,Publishers, (1975).  -22cm. VIII, 120 p."
GRAHAM,IAN S.,87179,A,"Graham  ,  lan   S. Graham, lan S.   The HTML sourcebook. A complete guide to HTML 3.2 and HTML Extensions. 3rd edition. New York: John Wiley & Sons, Inc., 1997.	-23cm. XIX,620 p. 35988 "
GRAHAM,IAN S.,83353,A,"Graham lan       S. Graham, ïan S.   The HTML sourcebook New York: John Wiley & Sons, Inc., (1995) 53843 -23cm XVI ,416  p "
GRAHAM,IAN S.,87603,A,"Graham  ,  lan   S. Graham, lan S.; Henderson-Sellers, Brian; Younessi, Houman. The OPEN process specification. (The OPEN series). Reading, MA: Addison-Wesley (Longman Limited, 1997 ). -25cm.XXI,314 p. 37110	^ "
GRAHAM,JOHN,,A,"Graham     ,     John a.       Chandor,  Anthony;   G'J"";  Williamson,  Rotin.       The Penguin dictionary of  computers.   3rd edition. "
GRAHAM,T B,,A,"Graham s.Walton,Horace M and plans.   (1926) [and]T.B.G.Metropolitan policies "
GRALLA,ERHARDT,15007,,"""^ Gralla.Erhardt	'J tralla, Erhardt; Leonhardt, Peter.   Der Schadenersatz bei Strasaenverkehrsunfallen - Zivil- und versicherungs- rechtliche Aspekte. Referate zur IV.Münchener Ost-West- Rechtstagung. Hrsg.vom Institut für Ostrecht München in Zusammenar"
GRAM,J P,,A,"G r a m , J       P GrajDfJ       P       Ueber partielle Ausgleichung mittelst Orthogonalfunktionen. (Mitt.Ver.schweiz.Versieherungemathematiker. Heft 10) Bern:Stäpfli 1915.	(23 S.) "
GRAMBERG,WILHELM,,A,"Gramberg , Wilhelm s.   Böluner.Paul Eugen und W.G.  Der Risikogewinn in der Lebens- und in der Invaliditäte-Vereicherung.	1906. "
GRAMM,HANS,,A,"Gramm,     Hans s.   Gesetzbuch.,   bürgerliches "
GRAMMAIRE,,4590,A,"Grammaire Grammaire de l'Académie française (Paris)¡Firmin-Didot & Cié.   (1932).	(X,252p.) 1919. "
GRAMMATIKEN,,,A,"Grammatiken Grammatiken und Wörterbücher des Senweizerdeutschen in allgemein verständlicher Darstellung ""betreut vom Bund für Schwyzertütsch. Band III a.  fleber, Albert; Bächtold, Jacques M.   ZUriCudeut- sches Wörterbuch .., "
GRANACHER,ALBERT,,A,"Granacher,     Albert s.   Leitfaden der Invalidenversicherung, "
GRANACHER,ALBERT,322,A,"Granacher, Albert	O 2-2- Granacher,Albert. Das Katastrophenrisiko in der Sozial- versicherung des Bundes.Sonderabdruck aua ""Schweizerische Zeitschrift für Sozialversicherung"",1966, Heft 4. Bern:Stämpfli,1966.	(22 S.) "
GRANADO,FRÉDÉRIC,,A,"Granado     ,     Predarlo s.       Grands,   les,   de l'assurance  européenne = The leading European insurers   ...  Ouvrage  conçu et réalisé par F'G1   ... "
GRANDELL,JAN,31163,A,"Grandeil     ,     Ja n Grandeil, Jan.  Aspects of risk theory. (Springer series in statistics: Probability and its applications) . New York:   Springer-Verlag,   (1991).	-24cra.X,175  P 29047 "
GRANDIS,VALENTINO,,A,"Grandis,  Valentino Grandis.Valentino; Donati,Mario. Dizionario tedesco- italiano per le scienze mediche. 4a edizione ^ristampa). Torino:Rosenberg & Sellier, 1950.         (XII.628 p.) 7185 "
GRANDJEAN,ETIENNE,,,"randjean  ,  E t i e n n e Wohnen Im Neubau.Eine interdisziplinäre Untersuchung über die Wohnbedingungen in Zürcher Neubauwohnungen und deren Beurteilung durch die Bewohner. Durchge- führt von ... unter der Leitung von E'G1. "
GRANDJEAN,E.,4455,A,"Grandjean,   E.	¿¿-¥33 Grandjean,E.;   Hunting,W.   Arbeitszeit,Pause  und  Verpfle- gung. ZUrich:Institut für Hygiene und Arbeitsphysiologie der Eidgenössischen Technischen Hochschule,(1972). - 21 cm. 48  S. "
GRANDJEAN,E.,4088,A,"Grand   jean,   e,	¿10 Grandjean, E. Physiologische Arbeitsgestaltung. Leitfaden der Ergonomie. Der Bewegungsapparat bei der Arbeit - Prinzipien der Arbeitserleichterung - ""llensch-Maschine- Systetne"" - Die Schwerarbeit - Die Ermüdung - Arbeitszeit, Pause"
GRANDJEAN,H,,A,"Granäjean.H Grandjean,H        Das internationale Wahrungsproblem von der Schweiz aus gesehen.  Vortrag... (Zurich:OF) 1942.	(34 S.) 1942,3848.	^^   (Generaldir.Dr. ) "
GRANDS,,,A,"Grands	« Grands, les» de l'assurance européenne = The leading Eu ropean insurers (1988/89). Ouvrage conçu et réalisé par Frédéric Granado. (2e édition). (Paris): L'Argua; (Editions Securitas,*1988).   -24cm. •795 p. tlw-"" "
GRANER,PAUL,81045,A,"Graner, Paul	8l1045 Graner,Paul. Stellung, Aufgaben und Pflichten der internen Kontrollstelle naoh dem revidierten Obligationenrecht. (Die A.-G. im neuen ÛR. Heft 3). (SA.a.d.Zeitschrift  ""Die Schweizerische Aktiengesellschaft"", 1938/39). Ztiricn-.Polygra"
GRANER,PAUL,4040,A,"Graner,   Paul Graner(Paul, Die Revision,  Ueberwachxmg xmd Kontrolle nach rev. Obligationenrecht lind Bankengesetz. Zürich:polygr.Verlag  (1938).	(173 S.Ì 2576	^^     (Dr..Sekr.d.eidgen.Banken- kommiaeion) "
GRANER,PAUL,1273,A,"Graner  ,   Paul Graner, Paul. Revidiertes Obligationenrecht und Bankengesetz, Zürich:Polygr.Verlag A.G.   (1937).	(431  S.) • 2335.	(Dr.,Sekr.d.eidg.Bankenkomro.) "
GRANGER,ANDRÉ,,A,"Granger,  André Granger.André.   Instruction élémentaire et conseils pratiques sur la protection individuelle et collective contre la guerre aero-chimique. Croix Rouge française. Union des Femmes  de France. Paris  [193.]	(23 p.) "
GRANVILLE,WILLIAM ANTHONY,3393,A,"Granville   ,     William Anthony	33^3 Granville,William Anthony; Smith,Percey F. Eléments de calcul différentiel et intégral. Traduit de l'anglais par A.A.M.Sallin. 5e édition. Paris¡Vuibert 1931.	(548 p.) "
GRAPHIE,,396,A,"Graphie Graphis. Internationale Monatsschrift für freie Graphik, Gebrauchsgraphik und Dekoration. Jg.I, 1944 Zürich:Amst\itz & Herdeg, NüeclieleretraBse 45, 1944- •	4 "
GRAPHISTES,,,A,Graphistes Graphistes  suisses. s.   Schweizer  Grafiker   ...	(I960) 
GRAPPIN,PIERRE,86793,A,"Grappin  ,  Pierre Grappin, Pierre.  Grand dictionnaire allemand-français/ français-allemand par P'G1, avec collaboration de Jean Charue, Carol Heitz [e.a,]. Pour la nouvelle édition: Christian Hugue, Ralf Brockmeier ([e.a. Part l]: Alle- mand-français. X"
GRAPPIN,PIERRE,82227,A,"Grappin Pierre Grappin, Pierre.   Dictionnaire général français-alle- mand/allemand-français par P'G', Jean Charue, Bernard Hebecker (e.a.)- Pour cette édition: Ralf Brockmeier, avec la collabroation de Claude Dhorbais, Elisabeth Lauer (e.a.). Paris : Lar"
GRAPPIN,PIERRE,86495,A,"Grappin  ,  Pierre Grappin,  Pierre.     Grand  dictionnaire français-allemand/ allemand-français.   (Part 1:  Français-allemand avec la collaboration de  Jean Charue,   Carol Heitz  [e.a.j.  XXIÏ, p.1-706;   part 2:  Allemand-français avec la collaborati"
GRASHEY,RUDOLF,,A,"Grashey,  Rudolf Grashey,Rudolf. Atlas typischer Röntgenbilder vom normalen Menschen ausgewählt und erklärt nach chirurgisch-prakti- schen Gesichtspunkten, mit Berücksichtigung der Varietäten und Fehlerquellen, sowie der Aufnahmetechnik. 4..verbesserte Au"
GRASMANN,GUENTHER,,A,Grasmann    t     Günther e.       Einführung in die  grossen Recötssyeteme der Gegen- wart.  Bearb.von G'G'   ... 
GRASS,JOSIAN,81973,A,"Grass,  Josias Grass,Josias. Die Praxis der Steuerrekurskomntission Grau- bunden 1945-1957- Im Auftrage des Kleinen Rates bearbeitet von J'G' . Chur:Kant.Druckschriftenverlag 1959.      (222 S.) 5700	A "
GRATZ,ELMAR,,A,"Gratz  ,  Elmar Gratz, Elmar.   Uietzinsgestaltung. (Zürich): Schweizerischer Hauseigen tümerverband, (1995). A	-23cm.198 S. 33826,33886,	^s "
GRAUBUENDEN,,1649,A,"Graubünden Graufcunden / Kanton:  EinfUhrungsgesetz zum Schweizeri schen Zivilgesetzbuch! vom Volke angenommen am 5«März 1944. Stand: I.Januar 1981. [chur, Druckschriften- und Lehrmittelverlag des Kantons Graubünden], 1981.	-21cm.45 S, 20240 "
GRAUBUENDEN 1998/99,,94664,A,"Graubünden GrautoUnden. Staatskalender  GraubUnden ^965—1-96-7-— J   '     , Chur:Staatskanzlei, (1965)- "
GRAUBUENDEN,,1649/GR-3,A,"GraubUnden Graubünden / Kanton:        Die YerwaltungagerichtBbarkeit im Kanton Graubünden.  Stand: gliDonombor 1079t [chur, Druckschriften- und Lehrmittelverlag des Kantons GraubUnden], /IQOO-j 20240 "
GRAUBUENDEN,,1649/GR-2+2A,A,"Graubünden Graubùnden   (Kanton):   Zivilprozessordnung des  Kantons  Grau- bunden.   Vom Volke   angenommen  am  20.Juni   1954. Stand:   X, <j£«-w« **.««-.•-  -^^e^rf*        Mit Nebenerlassen  zur  ZPO (Chur 1955). K 4050, "
GRAUER,LUCYNA,,A,"Grauer  ,  L u c y n a B.  European business top 500, 1989-1990. A eompreû- hensive landscape of corporate Europe ... (Editori L'G1) . "
GRAUER-FREY,J,,A,"G r a u e r - Frey, 3 Grauer-Frey,J      Die Haltung des Bundesrates zur Wieder- gutmachung der Kriegsschäden. SA.a.d. ""St.Galler Tagtolatt"", 1928. St.GallenrZollikofer.Dr. 1928.	(30 S,) "
GRAVEN,JEAN,,A,"Graven , Jean Graven,Jean. La procédure devant le Tribunal fédéral des assurances. (La Semaine judiciaire, Année 1944, Ko 3D. Genève 1944.	(32 S.) (Prof.) "
GRAVEN,JEAN,1661,A,"Graven   ,   Jean Graven,Jean,     les invalidités d'après la jurisprudence du Tribunal fédéral suisse des assurances. Berne:Huber  (1941).	(350 S.) 1941, MIO -                                     ""™             (Dr. ) "
GRAVEN,JEAN,1334,A,"Graven , Jean Graven,Jean. La Jurisprudence du Tribunal fédéral des assu- rances en matière de névrose des assurés. Berne:Hans Huber 1936.	(62 p.) A 2278. "
GRAY,LIONEL E.,,A,"Gray,Lionel        E. s.   Jane's  major  companies  of Europe "
GREB,WERNER,,A,"Greb,     Werner s.   Müller-Lutz,H.L, ;   Earth,Aloys;   G'W;   Kuechel,Werner, Versicherungslehre.   7.Auflage.	196l "
GREBE,PAUL,,A,"Grebe   ,   P   a u  l s.   Duden.   Bedeutungswörterbuch. "
GREBER,PIERRE-YVES,93199,A,"Greber,     Pierre-Yves Grever,  Pierre-Yves.       Sécurité  sociale.   SA aus:   Die Europaverträglichkeit  des   schweizerischen Rechts.   S.617- 666. Zürich: Schulthess Polygraphischer Verlag, 1990.  -23cm. [50]   S. "
GREBER,PIERRE-YVES,12647,A,"Greber  t Pierre - Yves Greber, Pierre-Yves. La responsabilité civile des per- sonnes chargées de l'administration et äe la gestion d' une institution de prévoyance. Texte établi dfaprès une conférence présentée les 25 septembre et 2 octobre 1985 dans le "
GREBER,PIERRE-YVES,2711,A,"Greber     ,     Pierre       -      Yves	^ Greber,  Pierre-Yves.       Droit suisse  de la sécurité  soci- ale,Avec un aperçu de  théorie  générale  et de droit inter- national de  la sécurité sociale.Ouvrage publié à l'initi- ative  de la Fédération sui"
GREBER,THOMAS,87755,A,"Greber  .  Thomas Greber, Thomas.   Wenn Kunden nicht bezahlen ... So kom- men Selbständige, Existenzgründer und Kleinunternehmer schneller an ihr Geld. Mit zahlreichen Musterbriefen. (Small business). (Landsberg/Lech): mvg-(Verlag, 1998).        -22cm.17"
